"playerID","nameFirst","nameLast","yearID","teamID","lgID","Age","AB","H","BA"
"gutiefr01","Franklin","Gutierrez",2016,"SEA","AL",33,248,61,0.245967741935484
"gutiefr01","Franklin","Gutierrez",2017,"LAN","NL",34,56,13,0.232142857142857
"gutieja01","Jackie","Gutierrez",1983,"BOS","AL",23,10,3,0.3
"gutieja01","Jackie","Gutierrez",1984,"BOS","AL",24,449,118,0.262806236080178
"gutieja01","Jackie","Gutierrez",1985,"BOS","AL",25,275,60,0.218181818181818
"gutieja01","Jackie","Gutierrez",1986,"BAL","AL",26,145,27,0.186206896551724
"gutieja01","Jackie","Gutierrez",1987,"BAL","AL",27,1,0,0
"gutieja01","Jackie","Gutierrez",1988,"PHI","NL",28,77,19,0.246753246753247
"gutieke01","Kelvin","Gutierrez",2019,"KCA","AL",25,73,19,0.26027397260274
"gutieke01","Kelvin","Gutierrez",2020,"KCA","AL",26,9,1,0.111111111111111
"gutieke01","Kelvin","Gutierrez",2021,"KCA","AL",27,135,29,0.214814814814815
"gutieke01","Kelvin","Gutierrez",2021,"BAL","AL",27,137,34,0.248175182481752
"gutieri01","Ricky","Gutierrez",1993,"SDN","NL",23,438,110,0.251141552511416
"gutieri01","Ricky","Gutierrez",1994,"SDN","NL",24,275,66,0.24
"gutieri01","Ricky","Gutierrez",1995,"HOU","NL",25,156,43,0.275641025641026
"gutieri01","Ricky","Gutierrez",1996,"HOU","NL",26,218,62,0.284403669724771
"gutieri01","Ricky","Gutierrez",1997,"HOU","NL",27,303,79,0.260726072607261
"gutieri01","Ricky","Gutierrez",1998,"HOU","NL",28,491,128,0.260692464358452
"gutieri01","Ricky","Gutierrez",1999,"HOU","NL",29,268,70,0.261194029850746
"gutieri01","Ricky","Gutierrez",2000,"CHN","NL",30,449,124,0.276169265033408
"gutieri01","Ricky","Gutierrez",2001,"CHN","NL",31,528,153,0.289772727272727
"gutieri01","Ricky","Gutierrez",2002,"CLE","AL",32,353,97,0.274787535410765
"gutieri01","Ricky","Gutierrez",2003,"CLE","AL",33,50,13,0.26
"gutieri01","Ricky","Gutierrez",2004,"NYN","NL",34,63,11,0.174603174603175
"gutieri01","Ricky","Gutierrez",2004,"BOS","AL",34,40,11,0.275
"guyerbr01","Brandon","Guyer",2011,"TBA","AL",25,41,8,0.195121951219512
"guyerbr01","Brandon","Guyer",2012,"TBA","AL",26,7,1,0.142857142857143
"guyerbr01","Brandon","Guyer",2014,"TBA","AL",28,259,69,0.266409266409266
"guyerbr01","Brandon","Guyer",2015,"TBA","AL",29,332,88,0.265060240963855
"guyerbr01","Brandon","Guyer",2016,"TBA","AL",30,212,51,0.240566037735849
"guyerbr01","Brandon","Guyer",2016,"CLE","AL",30,81,27,0.333333333333333
"guyerbr01","Brandon","Guyer",2017,"CLE","AL",31,165,39,0.236363636363636
"guyerbr01","Brandon","Guyer",2018,"CLE","AL",32,194,40,0.206185567010309
"guzmacr01","Cristian","Guzman",1999,"MIN","AL",21,420,95,0.226190476190476
"guzmacr01","Cristian","Guzman",2000,"MIN","AL",22,631,156,0.247226624405705
"guzmacr01","Cristian","Guzman",2001,"MIN","AL",23,493,149,0.302231237322515
"guzmacr01","Cristian","Guzman",2002,"MIN","AL",24,623,170,0.272873194221509
"guzmacr01","Cristian","Guzman",2003,"MIN","AL",25,534,143,0.267790262172285
"guzmacr01","Cristian","Guzman",2004,"MIN","AL",26,576,158,0.274305555555556
"guzmacr01","Cristian","Guzman",2005,"WAS","NL",27,456,100,0.219298245614035
"guzmacr01","Cristian","Guzman",2007,"WAS","NL",29,174,57,0.327586206896552
"guzmacr01","Cristian","Guzman",2008,"WAS","NL",30,579,183,0.316062176165803
"guzmacr01","Cristian","Guzman",2009,"WAS","NL",31,531,151,0.284369114877589
"guzmacr01","Cristian","Guzman",2010,"TEX","AL",32,46,7,0.152173913043478
"guzmacr01","Cristian","Guzman",2010,"WAS","NL",32,319,90,0.282131661442006
"guzmaed01","Edwards","Guzman",1999,"SFN","NL",23,15,0,0
"guzmaed01","Edwards","Guzman",2001,"SFN","NL",25,115,28,0.243478260869565
"guzmaed01","Edwards","Guzman",2003,"MON","NL",27,146,35,0.23972602739726
"guzmafr01","Freddy","Guzman",2004,"SDN","NL",23,76,16,0.210526315789474
"guzmafr01","Freddy","Guzman",2006,"TEX","AL",25,7,2,0.285714285714286
"guzmafr01","Freddy","Guzman",2007,"TEX","AL",26,6,1,0.166666666666667
"guzmafr01","Freddy","Guzman",2009,"NYA","AL",28,6,1,0.166666666666667
"guzmaje01","Jesus","Guzman",2009,"SFN","NL",25,20,5,0.25
"guzmaje01","Jesus","Guzman",2011,"SDN","NL",27,247,77,0.311740890688259
"guzmaje01","Jesus","Guzman",2012,"SDN","NL",28,287,71,0.247386759581882
"guzmaje01","Jesus","Guzman",2013,"SDN","NL",29,288,65,0.225694444444444
"guzmaje01","Jesus","Guzman",2014,"HOU","AL",30,165,31,0.187878787878788
"guzmajo03","Joel","Guzman",2006,"LAN","NL",22,19,4,0.210526315789474
"guzmajo03","Joel","Guzman",2007,"TBA","AL",23,37,9,0.243243243243243
"guzmaro01","Ronald","Guzman",2018,"TEX","AL",24,387,91,0.235142118863049
"guzmaro01","Ronald","Guzman",2019,"TEX","AL",25,256,56,0.21875
"guzmaro01","Ronald","Guzman",2020,"TEX","AL",26,78,19,0.243589743589744
"guzmaro01","Ronald","Guzman",2021,"TEX","AL",27,16,1,0.0625
"gwosddo01","Doug","Gwosdz",1981,"SDN","NL",21,24,4,0.166666666666667
"gwosddo01","Doug","Gwosdz",1982,"SDN","NL",22,17,3,0.176470588235294
"gwosddo01","Doug","Gwosdz",1983,"SDN","NL",23,55,6,0.109090909090909
"gwosddo01","Doug","Gwosdz",1984,"SDN","NL",24,8,2,0.25
"gwynnch01","Chris","Gwynn",1987,"LAN","NL",23,32,7,0.21875
"gwynnch01","Chris","Gwynn",1988,"LAN","NL",24,11,2,0.181818181818182
"gwynnch01","Chris","Gwynn",1989,"LAN","NL",25,68,16,0.235294117647059
"gwynnch01","Chris","Gwynn",1990,"LAN","NL",26,141,40,0.283687943262411
"gwynnch01","Chris","Gwynn",1991,"LAN","NL",27,139,35,0.251798561151079
"gwynnch01","Chris","Gwynn",1992,"KCA","AL",28,84,24,0.285714285714286
"gwynnch01","Chris","Gwynn",1993,"KCA","AL",29,287,86,0.299651567944251
"gwynnch01","Chris","Gwynn",1994,"LAN","NL",30,71,19,0.267605633802817
"gwynnch01","Chris","Gwynn",1995,"LAN","NL",31,84,18,0.214285714285714
"gwynnch01","Chris","Gwynn",1996,"SDN","NL",32,90,16,0.177777777777778
"gwynnto01","Tony","Gwynn",1982,"SDN","NL",22,190,55,0.289473684210526
"gwynnto01","Tony","Gwynn",1983,"SDN","NL",23,304,94,0.309210526315789
"gwynnto01","Tony","Gwynn",1984,"SDN","NL",24,606,213,0.351485148514851
"gwynnto01","Tony","Gwynn",1985,"SDN","NL",25,622,197,0.316720257234727
"gwynnto01","Tony","Gwynn",1986,"SDN","NL",26,642,211,0.328660436137072
"gwynnto01","Tony","Gwynn",1987,"SDN","NL",27,589,218,0.370118845500849
"gwynnto01","Tony","Gwynn",1988,"SDN","NL",28,521,163,0.312859884836852
"gwynnto01","Tony","Gwynn",1989,"SDN","NL",29,604,203,0.336092715231788
"gwynnto01","Tony","Gwynn",1990,"SDN","NL",30,573,177,0.308900523560209
"gwynnto01","Tony","Gwynn",1991,"SDN","NL",31,530,168,0.316981132075472
"gwynnto01","Tony","Gwynn",1992,"SDN","NL",32,520,165,0.317307692307692
"gwynnto01","Tony","Gwynn",1993,"SDN","NL",33,489,175,0.357873210633947
"gwynnto01","Tony","Gwynn",1994,"SDN","NL",34,419,165,0.393794749403341
"gwynnto01","Tony","Gwynn",1995,"SDN","NL",35,535,197,0.368224299065421
"gwynnto01","Tony","Gwynn",1996,"SDN","NL",36,451,159,0.352549889135255
"gwynnto01","Tony","Gwynn",1997,"SDN","NL",37,592,220,0.371621621621622
"gwynnto01","Tony","Gwynn",1998,"SDN","NL",38,461,148,0.321041214750542
"gwynnto01","Tony","Gwynn",1999,"SDN","NL",39,411,139,0.338199513381995
"gwynnto01","Tony","Gwynn",2000,"SDN","NL",40,127,41,0.322834645669291
"gwynnto01","Tony","Gwynn",2001,"SDN","NL",41,102,33,0.323529411764706
"gwynnto02","Tony","Gwynn",2006,"MIL","NL",24,77,20,0.25974025974026
"gwynnto02","Tony","Gwynn",2007,"MIL","NL",25,123,32,0.260162601626016
"gwynnto02","Tony","Gwynn",2008,"MIL","NL",26,42,8,0.19047619047619
"gwynnto02","Tony","Gwynn",2009,"SDN","NL",27,393,106,0.269720101781171
"gwynnto02","Tony","Gwynn",2010,"SDN","NL",28,289,59,0.204152249134948
"gwynnto02","Tony","Gwynn",2011,"LAN","NL",29,312,80,0.256410256410256
"gwynnto02","Tony","Gwynn",2012,"LAN","NL",30,259,60,0.231660231660232
"gwynnto02","Tony","Gwynn",2014,"PHI","NL",32,105,16,0.152380952380952
"gyorkje01","Jedd","Gyorko",2013,"SDN","NL",25,486,121,0.248971193415638
"gyorkje01","Jedd","Gyorko",2014,"SDN","NL",26,400,84,0.21
"gyorkje01","Jedd","Gyorko",2015,"SDN","NL",27,421,104,0.247030878859857
"gyorkje01","Jedd","Gyorko",2016,"SLN","NL",28,400,97,0.2425
"gyorkje01","Jedd","Gyorko",2017,"SLN","NL",29,426,116,0.272300469483568
"gyorkje01","Jedd","Gyorko",2018,"SLN","NL",30,351,92,0.262108262108262
"gyorkje01","Jedd","Gyorko",2019,"SLN","NL",31,56,11,0.196428571428571
"gyorkje01","Jedd","Gyorko",2019,"LAN","NL",31,36,5,0.138888888888889
"gyorkje01","Jedd","Gyorko",2020,"MIL","NL",32,117,29,0.247863247863248
"haadya01","Yamid","Haad",1999,"PIT","NL",22,1,0,0
"haadya01","Yamid","Haad",2005,"SFN","NL",28,28,2,0.0714285714285714
"haaseer01","Eric","Haase",2018,"CLE","AL",26,16,2,0.125
"haaseer01","Eric","Haase",2019,"CLE","AL",27,16,1,0.0625
"haaseer01","Eric","Haase",2020,"DET","AL",28,17,3,0.176470588235294
"haaseer01","Eric","Haase",2021,"DET","AL",29,351,81,0.230769230769231
"hafnetr01","Travis","Hafner",2002,"TEX","AL",25,62,15,0.241935483870968
"hafnetr01","Travis","Hafner",2003,"CLE","AL",26,291,74,0.254295532646048
"hafnetr01","Travis","Hafner",2004,"CLE","AL",27,482,150,0.311203319502075
"hafnetr01","Travis","Hafner",2005,"CLE","AL",28,486,148,0.304526748971193
"hafnetr01","Travis","Hafner",2006,"CLE","AL",29,454,140,0.308370044052863
"hafnetr01","Travis","Hafner",2007,"CLE","AL",30,545,145,0.26605504587156
"hafnetr01","Travis","Hafner",2008,"CLE","AL",31,198,39,0.196969696969697
"hafnetr01","Travis","Hafner",2009,"CLE","AL",32,338,92,0.272189349112426
"hafnetr01","Travis","Hafner",2010,"CLE","AL",33,396,110,0.277777777777778
"hafnetr01","Travis","Hafner",2011,"CLE","AL",34,325,91,0.28
"hafnetr01","Travis","Hafner",2012,"CLE","AL",35,219,50,0.228310502283105
"hafnetr01","Travis","Hafner",2013,"NYA","AL",36,262,53,0.202290076335878
"hagerja01","Jake","Hager",2021,"NYN","NL",28,8,1,0.125
"hagerja01","Jake","Hager",2021,"ARI","NL",28,18,2,0.111111111111111
"haggesa01","Sam","Haggerty",2019,"NYN","NL",25,4,0,0
"haggesa01","Sam","Haggerty",2020,"SEA","AL",26,50,13,0.26
"haggesa01","Sam","Haggerty",2021,"SEA","AL",27,86,16,0.186046511627907
"haguejo01","Joe","Hague",1973,"CIN","NL",29,33,5,0.151515151515152
"haguema01","Matt","Hague",2012,"PIT","NL",27,70,16,0.228571428571429
"haguema01","Matt","Hague",2014,"PIT","NL",29,2,0,0
"haguema01","Matt","Hague",2015,"TOR","AL",30,12,3,0.25
"hahndo01","Don","Hahn",1973,"NYN","NL",25,262,60,0.229007633587786
"hahndo01","Don","Hahn",1974,"NYN","NL",26,323,81,0.25077399380805
"hahndo01","Don","Hahn",1975,"SDN","NL",27,26,6,0.230769230769231
"hahndo01","Don","Hahn",1975,"PHI","NL",27,5,0,0
"hahndo01","Don","Hahn",1975,"SLN","NL",27,8,1,0.125
"hairsje01","Jerry","Hairston",1973,"CHA","AL",21,210,57,0.271428571428571
"hairsje01","Jerry","Hairston",1974,"CHA","AL",22,109,25,0.229357798165138
"hairsje01","Jerry","Hairston",1975,"CHA","AL",23,219,62,0.28310502283105
"hairsje01","Jerry","Hairston",1976,"CHA","AL",24,119,27,0.226890756302521
"hairsje01","Jerry","Hairston",1977,"CHA","AL",25,26,8,0.307692307692308
"hairsje01","Jerry","Hairston",1977,"PIT","NL",25,52,10,0.192307692307692
"hairsje01","Jerry","Hairston",1981,"CHA","AL",29,25,7,0.28
"hairsje01","Jerry","Hairston",1982,"CHA","AL",30,90,21,0.233333333333333
"hairsje01","Jerry","Hairston",1983,"CHA","AL",31,126,37,0.293650793650794
"hairsje01","Jerry","Hairston",1984,"CHA","AL",32,227,59,0.259911894273128
"hairsje01","Jerry","Hairston",1985,"CHA","AL",33,140,34,0.242857142857143
"hairsje01","Jerry","Hairston",1986,"CHA","AL",34,225,61,0.271111111111111
"hairsje01","Jerry","Hairston",1987,"CHA","AL",35,126,29,0.23015873015873
"hairsje01","Jerry","Hairston",1988,"CHA","AL",36,2,0,0
"hairsje01","Jerry","Hairston",1989,"CHA","AL",37,3,1,0.333333333333333
"hairsje02","Jerry","Hairston",1998,"BAL","AL",22,7,0,0
"hairsje02","Jerry","Hairston",1999,"BAL","AL",23,175,47,0.268571428571429
"hairsje02","Jerry","Hairston",2000,"BAL","AL",24,180,46,0.255555555555556
"hairsje02","Jerry","Hairston",2001,"BAL","AL",25,532,124,0.233082706766917
"hairsje02","Jerry","Hairston",2002,"BAL","AL",26,426,114,0.267605633802817
"hairsje02","Jerry","Hairston",2003,"BAL","AL",27,218,59,0.270642201834862
"hairsje02","Jerry","Hairston",2004,"BAL","AL",28,287,87,0.303135888501742
"hairsje02","Jerry","Hairston",2005,"CHN","NL",29,380,99,0.260526315789474
"hairsje02","Jerry","Hairston",2006,"TEX","AL",30,88,18,0.204545454545455
"hairsje02","Jerry","Hairston",2006,"CHN","NL",30,82,17,0.207317073170732
"hairsje02","Jerry","Hairston",2007,"TEX","AL",31,159,30,0.188679245283019
"hairsje02","Jerry","Hairston",2008,"CIN","NL",32,261,85,0.325670498084291
"hairsje02","Jerry","Hairston",2009,"NYA","AL",33,76,18,0.236842105263158
"hairsje02","Jerry","Hairston",2009,"CIN","NL",33,307,78,0.254071661237785
"hairsje02","Jerry","Hairston",2010,"SDN","NL",34,430,105,0.244186046511628
"hairsje02","Jerry","Hairston",2011,"MIL","NL",35,124,34,0.274193548387097
"hairsje02","Jerry","Hairston",2011,"WAS","NL",35,213,57,0.267605633802817
"hairsje02","Jerry","Hairston",2012,"LAN","NL",36,238,65,0.273109243697479
"hairsje02","Jerry","Hairston",2013,"LAN","NL",37,204,43,0.21078431372549
"hairssc01","Scott","Hairston",2004,"ARI","NL",24,339,84,0.247787610619469
"hairssc01","Scott","Hairston",2005,"ARI","NL",25,20,2,0.1
"hairssc01","Scott","Hairston",2006,"ARI","NL",26,15,6,0.4
"hairssc01","Scott","Hairston",2007,"SDN","NL",27,87,25,0.28735632183908
"hairssc01","Scott","Hairston",2007,"ARI","NL",27,176,39,0.221590909090909
"hairssc01","Scott","Hairston",2008,"SDN","NL",28,326,81,0.248466257668712
"hairssc01","Scott","Hairston",2009,"OAK","AL",29,233,55,0.236051502145923
"hairssc01","Scott","Hairston",2009,"SDN","NL",29,197,59,0.299492385786802
"hairssc01","Scott","Hairston",2010,"SDN","NL",30,295,62,0.210169491525424
"hairssc01","Scott","Hairston",2011,"NYN","NL",31,132,31,0.234848484848485
"hairssc01","Scott","Hairston",2012,"NYN","NL",32,377,99,0.262599469496021
"hairssc01","Scott","Hairston",2013,"WAS","NL",33,58,13,0.224137931034483
"hairssc01","Scott","Hairston",2013,"CHN","NL",33,99,17,0.171717171717172
"hairssc01","Scott","Hairston",2014,"WAS","NL",34,77,16,0.207792207792208
"hajekda01","Dave","Hajek",1995,"HOU","NL",28,2,0,0
"hajekda01","Dave","Hajek",1996,"HOU","NL",29,10,3,0.3
"halech01","Chip","Hale",1989,"MIN","AL",25,67,14,0.208955223880597
"halech01","Chip","Hale",1990,"MIN","AL",26,2,0,0
"halech01","Chip","Hale",1993,"MIN","AL",29,186,62,0.333333333333333
"halech01","Chip","Hale",1994,"MIN","AL",30,118,31,0.26271186440678
"halech01","Chip","Hale",1995,"MIN","AL",31,103,27,0.262135922330097
"halech01","Chip","Hale",1996,"MIN","AL",32,87,24,0.275862068965517
"halech01","Chip","Hale",1997,"LAN","NL",33,12,1,0.0833333333333333
"halejo01","John","Hale",1974,"LAN","NL",21,4,4,1
"halejo01","John","Hale",1975,"LAN","NL",22,204,43,0.21078431372549
"halejo01","John","Hale",1976,"LAN","NL",23,91,14,0.153846153846154
"halejo01","John","Hale",1977,"LAN","NL",24,108,26,0.240740740740741
"halejo01","John","Hale",1978,"SEA","AL",25,211,36,0.170616113744076
"halejo01","John","Hale",1979,"SEA","AL",26,63,14,0.222222222222222
"hallal02","Albert","Hall",1981,"ATL","NL",23,2,0,0
"hallal02","Albert","Hall",1983,"ATL","NL",25,8,0,0
"hallal02","Albert","Hall",1984,"ATL","NL",26,142,37,0.26056338028169
"hallal02","Albert","Hall",1985,"ATL","NL",27,47,7,0.148936170212766
"hallal02","Albert","Hall",1986,"ATL","NL",28,50,12,0.24
"hallal02","Albert","Hall",1987,"ATL","NL",29,292,83,0.284246575342466
"hallal02","Albert","Hall",1988,"ATL","NL",30,231,57,0.246753246753247
"hallal02","Albert","Hall",1989,"PIT","NL",31,33,6,0.181818181818182
"hallbi03","Bill","Hall",2002,"MIL","NL",23,36,7,0.194444444444444
"hallbi03","Bill","Hall",2003,"MIL","NL",24,142,37,0.26056338028169
"hallbi03","Bill","Hall",2004,"MIL","NL",25,390,93,0.238461538461538
"hallbi03","Bill","Hall",2005,"MIL","NL",26,501,146,0.291417165668663
"hallbi03","Bill","Hall",2006,"MIL","NL",27,537,145,0.270018621973929
"hallbi03","Bill","Hall",2007,"MIL","NL",28,452,115,0.254424778761062
"hallbi03","Bill","Hall",2008,"MIL","NL",29,404,91,0.225247524752475
"hallbi03","Bill","Hall",2009,"SEA","AL",30,120,24,0.2
"hallbi03","Bill","Hall",2009,"MIL","NL",30,214,43,0.200934579439252
"hallbi03","Bill","Hall",2010,"BOS","AL",31,344,85,0.247093023255814
"hallbi03","Bill","Hall",2011,"SFN","NL",32,38,6,0.157894736842105
"hallbi03","Bill","Hall",2011,"HOU","NL",32,147,33,0.224489795918367
"hallbi03","Bill","Hall",2012,"BAL","AL",33,9,2,0.222222222222222
"halljo02","Joe","Hall",1994,"CHA","AL",28,28,11,0.392857142857143
"halljo02","Joe","Hall",1995,"DET","AL",29,15,2,0.133333333333333
"halljo02","Joe","Hall",1997,"DET","AL",31,4,2,0.5
"hallme01","Mel","Hall",1981,"CHN","NL",21,11,1,0.0909090909090909
"hallme01","Mel","Hall",1982,"CHN","NL",22,80,21,0.2625
"hallme01","Mel","Hall",1983,"CHN","NL",23,410,116,0.282926829268293
"hallme01","Mel","Hall",1984,"CHN","NL",24,150,42,0.28
"hallme01","Mel","Hall",1984,"CLE","AL",24,257,66,0.256809338521401
"hallme01","Mel","Hall",1985,"CLE","AL",25,66,21,0.318181818181818
"hallme01","Mel","Hall",1986,"CLE","AL",26,442,131,0.296380090497738
"hallme01","Mel","Hall",1987,"CLE","AL",27,485,136,0.280412371134021
"hallme01","Mel","Hall",1988,"CLE","AL",28,515,144,0.279611650485437
"hallme01","Mel","Hall",1989,"NYA","AL",29,361,94,0.260387811634349
"hallme01","Mel","Hall",1990,"NYA","AL",30,360,93,0.258333333333333
"hallme01","Mel","Hall",1991,"NYA","AL",31,492,140,0.284552845528455
"hallme01","Mel","Hall",1992,"NYA","AL",32,583,163,0.27958833619211
"hallme01","Mel","Hall",1996,"SFN","NL",36,25,3,0.12
"hallto01","Tom","Hall",1975,"NYN","NL",28,5,2,0.4
"hallto02","Toby","Hall",2000,"TBA","AL",25,12,2,0.166666666666667
"hallto02","Toby","Hall",2001,"TBA","AL",26,188,56,0.297872340425532
"hallto02","Toby","Hall",2002,"TBA","AL",27,330,85,0.257575757575758
"hallto02","Toby","Hall",2003,"TBA","AL",28,463,117,0.252699784017279
"hallto02","Toby","Hall",2004,"TBA","AL",29,404,103,0.254950495049505
"hallto02","Toby","Hall",2005,"TBA","AL",30,432,124,0.287037037037037
"hallto02","Toby","Hall",2006,"LAN","NL",31,57,21,0.368421052631579
"hallto02","Toby","Hall",2006,"TBA","AL",31,221,51,0.230769230769231
"hallto02","Toby","Hall",2007,"CHA","AL",32,116,24,0.206896551724138
"hallto02","Toby","Hall",2008,"CHA","AL",33,127,33,0.259842519685039
"halmagr01","Greg","Halman",2010,"SEA","AL",23,29,4,0.137931034482759
"halmagr01","Greg","Halman",2011,"SEA","AL",24,87,20,0.229885057471264
"haltesh01","Shane","Halter",1997,"KCA","AL",28,123,34,0.276422764227642
"haltesh01","Shane","Halter",1998,"KCA","AL",29,204,45,0.220588235294118
"haltesh01","Shane","Halter",2000,"DET","AL",31,238,62,0.260504201680672
"haltesh01","Shane","Halter",2001,"DET","AL",32,450,128,0.284444444444444
"haltesh01","Shane","Halter",2002,"DET","AL",33,410,98,0.239024390243902
"haltesh01","Shane","Halter",2003,"DET","AL",34,360,78,0.216666666666667
"haltesh01","Shane","Halter",2004,"ANA","AL",35,114,23,0.201754385964912
"haltose01","Sean","Halton",2013,"MIL","NL",26,101,24,0.237623762376238
"hamelbo01","Bob","Hamelin",1993,"KCA","AL",26,49,11,0.224489795918367
"hamelbo01","Bob","Hamelin",1994,"KCA","AL",27,312,88,0.282051282051282
"hamelbo01","Bob","Hamelin",1995,"KCA","AL",28,208,35,0.168269230769231
"hamelbo01","Bob","Hamelin",1996,"KCA","AL",29,239,61,0.255230125523013
"hamelbo01","Bob","Hamelin",1997,"DET","AL",30,318,86,0.270440251572327
"hamelbo01","Bob","Hamelin",1998,"MIL","NL",31,146,32,0.219178082191781
"hamilbi02","Billy","Hamilton",2013,"CIN","NL",23,19,7,0.368421052631579
"hamilbi02","Billy","Hamilton",2014,"CIN","NL",24,563,141,0.25044404973357
"hamilbi02","Billy","Hamilton",2015,"CIN","NL",25,412,93,0.225728155339806
"hamilbi02","Billy","Hamilton",2016,"CIN","NL",26,411,107,0.260340632603406
"hamilbi02","Billy","Hamilton",2017,"CIN","NL",27,582,144,0.247422680412371
"hamilbi02","Billy","Hamilton",2018,"CIN","NL",28,504,119,0.236111111111111
"hamilbi02","Billy","Hamilton",2019,"ATL","NL",29,41,11,0.268292682926829
"hamilbi02","Billy","Hamilton",2019,"KCA","AL",29,275,58,0.210909090909091
"hamilbi02","Billy","Hamilton",2020,"NYN","NL",30,22,1,0.0454545454545455
"hamilbi02","Billy","Hamilton",2020,"CHN","NL",30,10,3,0.3
"hamilbi02","Billy","Hamilton",2021,"CHA","AL",31,127,28,0.220472440944882
"hamilda02","Darryl","Hamilton",1988,"ML4","AL",24,103,19,0.184466019417476
"hamilda02","Darryl","Hamilton",1990,"ML4","AL",26,156,46,0.294871794871795
"hamilda02","Darryl","Hamilton",1991,"ML4","AL",27,405,126,0.311111111111111
"hamilda02","Darryl","Hamilton",1992,"ML4","AL",28,470,140,0.297872340425532
"hamilda02","Darryl","Hamilton",1993,"ML4","AL",29,520,161,0.309615384615385
"hamilda02","Darryl","Hamilton",1994,"ML4","AL",30,141,37,0.26241134751773
"hamilda02","Darryl","Hamilton",1995,"ML4","AL",31,398,108,0.271356783919598
